stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2024-08-16,2024,8,1,Sideways,0,0.8888,SELL,0,0,0.924,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-19,2024,8,1,Bull,0,0.8754,SELL,0,0,0.9179,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-20,2024,8,1,Bull,0,0.9182,SELL,0,0,0.9679,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-21,2024,8,1,Bull,0,0.9589,SELL,0,0,0.9752,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-22,2024,8,1,Bull,0,0.9769,SELL,0,0,0.9771,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-23,2024,8,1,Bull,0,0.9761,SELL,0,0,0.9742,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-26,2024,8,1,Bull,0,0.9763,SELL,0,0,0.9663,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-27,2024,8,1,Bull,0,0.975,SELL,0,0,0.9714,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-28,2024,8,1,Bull,0,0.9726,SELL,0,0,0.9685,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-29,2024,8,1,Bull,0,0.9704,SELL,0,0,0.9703,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-08-30,2024,8,1,Bull,0,0.9666,SELL,0,0,0.9619,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-02,2024,9,1,Sideways,0,0.9646,SELL,0,0,0.9674,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-03,2024,9,1,Sideways,0,0.9548,SELL,0,0,0.9517,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-04,2024,9,1,Sideways,0,0.9264,SELL,0,0,0.9547,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-05,2024,9,1,Sideways,0,0.9245,SELL,0,0,0.9338,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-06,2024,9,1,Sideways,0,0.8645,SELL,0,0,0.9247,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-09,2024,9,1,Sideways,0,0.9294,SELL,0,0,0.9454,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-10,2024,9,1,Sideways,0,0.9153,SELL,0,0,0.9505,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-11,2024,9,1,Sideways,0,0.9343,SELL,0,0,0.9358,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-12,2024,9,1,Sideways,0,0.9508,SELL,0,0,0.9553,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-13,2024,9,1,Bull,0,0.973,SELL,0,0,0.9354,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-16,2024,9,1,Sideways,0,0.9832,SELL,0,0,0.9743,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-17,2024,9,1,Sideways,0,0.9809,SELL,0,0,0.9826,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-18,2024,9,1,Sideways,0,0.9668,SELL,0,0,0.968,SELL,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-19,2024,9,0,Sideways,0,0.9703,SELL,1,0,0.9339,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-20,2024,9,0,Sideways,0,0.9181,SELL,1,0,0.7678,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-23,2024,9,0,Bull,0,0.8512,SELL,1,0,0.7487,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-24,2024,9,0,Bull,0,0.8238,SELL,1,0,0.8001,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-25,2024,9,0,Bull,0,0.8573,SELL,1,0,0.8332,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-26,2024,9,0,Bull,0,0.9024,SELL,1,0,0.8737,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-27,2024,9,0,Bull,0,0.9045,SELL,1,0,0.9009,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-09-30,2024,9,0,Bull,0,0.8551,SELL,1,0,0.7916,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-10-01,2024,10,0,Sideways,0,0.8821,SELL,1,0,0.8643,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-10-03,2024,10,0,Bull,1,0.6665,BUY,0,0,0.5504,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-10-04,2024,10,0,Bull,1,0.6564,BUY,0,0,0.5804,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-10-07,2024,10,0,Bull,1,0.6851,BUY,0,1,0.5923,BUY,0,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-10-08,2024,10,0,Sideways,-1,0.5035,NO TRADE,0,0,0.566,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-10-09,2024,10,0,Sideways,1,0.6302,BUY,0,0,0.599,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-10-10,2024,10,0,Sideways,0,0.5878,SELL,1,0,0.769,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-10-11,2024,10,0,Bull,0,0.6427,SELL,1,0,0.8211,SELL,1,10,"BB_Upper,BB_Lower,OBV,Volume_MA,MACD_Hist,MACD,ATR_14,Rolling_Std_10,RSI_14,Rolling_Median_Return",BB_Upper
KOTAKBANK,KOTAKBANK.NS,2024-10-14,2024,10,0,Bull,0,0.9663,SELL,1,0,0.9397,SELL,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-15,2024,10,0,Bull,0,0.9498,SELL,1,0,0.9358,SELL,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-16,2024,10,0,Bull,0,0.8913,SELL,1,0,0.9062,SELL,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-17,2024,10,0,Bull,0,0.9043,SELL,1,0,0.9407,SELL,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-18,2024,10,0,Bull,0,0.9757,SELL,1,0,0.937,SELL,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-21,2024,10,0,Bull,0,0.9018,SELL,1,0,0.8496,SELL,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-22,2024,10,0,Sideways,0,0.7476,SELL,1,0,0.8334,SELL,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-23,2024,10,0,Sideways,0,0.6877,SELL,1,0,0.8718,SELL,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-24,2024,10,1,Sideways,1,0.8669,BUY,1,1,0.7622,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-25,2024,10,1,Sideways,1,0.7953,BUY,1,1,0.5866,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-28,2024,10,1,Sideways,1,0.8474,BUY,1,1,0.814,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-29,2024,10,0,Sideways,1,0.6393,BUY,0,1,0.727,BUY,0,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-30,2024,10,1,Sideways,1,0.8127,BUY,1,1,0.9209,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-10-31,2024,10,1,Bear,1,0.9154,BUY,1,1,0.922,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-01,2024,11,1,Bear,1,0.9273,BUY,1,1,0.9457,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-04,2024,11,1,Bear,1,0.9747,BUY,1,1,0.9614,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-05,2024,11,1,Bear,1,0.8755,BUY,1,1,0.8465,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-06,2024,11,1,Bear,1,0.9339,BUY,1,1,0.8649,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-07,2024,11,1,Sideways,1,0.9357,BUY,1,1,0.8369,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-08,2024,11,1,Sideways,1,0.9066,BUY,1,1,0.8624,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-11,2024,11,1,Sideways,1,0.8207,BUY,1,1,0.746,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-12,2024,11,1,Sideways,1,0.9259,BUY,1,1,0.877,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-13,2024,11,1,Bear,1,0.9489,BUY,1,1,0.8603,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-14,2024,11,1,Bear,1,0.9015,BUY,1,1,0.8324,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-18,2024,11,1,Bear,1,0.7319,BUY,1,1,0.6403,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-19,2024,11,1,Bear,-1,0.5205,NO TRADE,0,-1,0.5469,NO TRADE,0,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-21,2024,11,1,Sideways,-1,0.5267,NO TRADE,0,-1,0.5119,NO TRADE,0,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-22,2024,11,0,Bear,-1,0.5163,NO TRADE,0,-1,0.5124,NO TRADE,0,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-25,2024,11,0,Sideways,0,0.5748,SELL,1,1,0.5631,BUY,0,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-26,2024,11,0,Sideways,1,0.5591,BUY,0,1,0.689,BUY,0,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-27,2024,11,0,Sideways,0,0.6664,SELL,1,1,0.6289,BUY,0,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-28,2024,11,1,Sideways,1,0.5964,BUY,1,1,0.7887,BUY,1,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-11-29,2024,11,0,Bear,-1,0.5234,NO TRADE,0,1,0.7104,BUY,0,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
KOTAKBANK,KOTAKBANK.NS,2024-12-02,2024,12,1,Bear,0,0.5828,SELL,0,-1,0.5378,NO TRADE,0,10,"MACD_Hist,OBV,BB_Lower,MACD,BB_Upper,Rolling_Median_Return,ATR_14,Volume_MA,Rolling_Volatility,BB_Width",MACD_Hist
