stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2024-09-16,2024,9,0,Bull,0,0.9456,SELL,1,0,0.9711,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-17,2024,9,0,Bull,0,0.9507,SELL,1,0,0.9808,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-18,2024,9,0,Bull,0,0.9591,SELL,1,0,0.9902,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-19,2024,9,0,Bull,0,0.9802,SELL,1,0,0.9916,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-20,2024,9,0,Bull,0,0.978,SELL,1,0,0.9871,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-23,2024,9,0,Bull,0,0.9812,SELL,1,0,0.9824,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-24,2024,9,0,Bull,0,0.9426,SELL,1,0,0.9781,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-25,2024,9,0,Bull,0,0.9661,SELL,1,0,0.9909,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-26,2024,9,0,Bull,0,0.9824,SELL,1,0,0.9941,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-27,2024,9,0,Bull,0,0.9649,SELL,1,0,0.9924,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-09-30,2024,9,0,Bull,0,0.9761,SELL,1,0,0.992,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-01,2024,10,0,Bull,0,0.9706,SELL,1,0,0.9906,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-03,2024,10,0,Bull,0,0.9639,SELL,1,0,0.9849,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-04,2024,10,0,Bull,0,0.9224,SELL,1,0,0.9021,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-07,2024,10,0,Bull,0,0.9431,SELL,1,0,0.9286,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-08,2024,10,0,Bull,0,0.9231,SELL,1,0,0.9295,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-09,2024,10,0,Bull,0,0.8425,SELL,1,0,0.8762,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-10,2024,10,0,Sideways,0,0.9378,SELL,1,0,0.9356,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-11,2024,10,0,Bull,0,0.9516,SELL,1,0,0.9237,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Median_Return,OBV,ATR_14,MACD,BB_Width,Volume_MA,Rolling_Std_10,Rolling_Volatility",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-14,2024,10,0,Bull,0,0.9712,SELL,1,0,0.9504,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-15,2024,10,0,Bull,0,0.9744,SELL,1,0,0.9576,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-16,2024,10,0,Bull,0,0.9767,SELL,1,0,0.9572,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-17,2024,10,0,Bull,0,0.9396,SELL,1,0,0.925,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-18,2024,10,0,Sideways,0,0.9472,SELL,1,0,0.8879,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-21,2024,10,0,Sideways,0,0.917,SELL,1,0,0.7694,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-22,2024,10,0,Sideways,0,0.8668,SELL,1,0,0.7385,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-23,2024,10,0,Sideways,0,0.7956,SELL,1,0,0.6253,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-24,2024,10,0,Bear,0,0.9172,SELL,1,0,0.9112,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-25,2024,10,0,Bear,0,0.9511,SELL,1,0,0.9321,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-28,2024,10,0,Bear,0,0.9253,SELL,1,0,0.9123,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-29,2024,10,0,Bear,0,0.912,SELL,1,0,0.9099,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-30,2024,10,0,Bear,0,0.9385,SELL,1,0,0.9392,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-10-31,2024,10,0,Bear,0,0.9207,SELL,1,0,0.9389,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-01,2024,11,0,Bear,0,0.8093,SELL,1,0,0.9288,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-04,2024,11,0,Bear,0,0.7391,SELL,1,0,0.9098,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-05,2024,11,1,Bear,0,0.7681,SELL,0,0,0.8893,SELL,0,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-06,2024,11,0,Bear,0,0.7013,SELL,1,0,0.8826,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-07,2024,11,0,Bear,0,0.6534,SELL,1,0,0.8548,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-08,2024,11,0,Bear,0,0.7986,SELL,1,0,0.8876,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-11,2024,11,0,Bear,0,0.6413,SELL,1,0,0.8903,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-12,2024,11,0,Bear,-1,0.52,NO TRADE,0,0,0.8379,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-13,2024,11,0,Bear,0,0.5747,SELL,1,0,0.8499,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-14,2024,11,0,Bear,1,0.6009,BUY,0,0,0.7323,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-18,2024,11,0,Bear,0,0.6925,SELL,1,0,0.883,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-19,2024,11,0,Bear,0,0.6644,SELL,1,0,0.9021,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-21,2024,11,0,Bear,0,0.6381,SELL,1,0,0.9159,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-22,2024,11,0,Bear,0,0.6913,SELL,1,0,0.8916,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-25,2024,11,0,Bear,0,0.8354,SELL,1,0,0.8952,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-26,2024,11,0,Bear,0,0.7832,SELL,1,0,0.8881,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-27,2024,11,0,Bear,0,0.8409,SELL,1,0,0.8563,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-28,2024,11,0,Bear,0,0.9579,SELL,1,0,0.8724,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-11-29,2024,11,0,Bear,0,0.9823,SELL,1,0,0.9425,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2024-12-02,2024,12,0,Bear,0,0.9682,SELL,1,0,0.9187,SELL,1,10,"BB_Lower,BB_Upper,OBV,Rolling_Std_10,Rolling_Median_Return,Volume_MA,Rolling_Volatility,MACD,MFI,BB_Width",BB_Lower
