stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2024-04-30,2024,4,0,Bear,1,0.8694,BUY,0,-1,0.5066,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-02,2024,5,0,Bear,1,0.8023,BUY,0,0,0.5809,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-03,2024,5,0,Bear,1,0.8015,BUY,0,0,0.6751,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-06,2024,5,0,Bear,1,0.6984,BUY,0,0,0.6808,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-07,2024,5,0,Bear,1,0.7081,BUY,0,0,0.6237,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-08,2024,5,0,Bear,1,0.723,BUY,0,0,0.6379,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-09,2024,5,0,Sideways,1,0.7186,BUY,0,0,0.615,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-10,2024,5,0,Sideways,1,0.6585,BUY,0,0,0.7305,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-13,2024,5,0,Bear,0,0.6185,SELL,1,0,0.8149,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-14,2024,5,0,Sideways,1,0.583,BUY,0,-1,0.5124,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-15,2024,5,1,Sideways,1,0.7105,BUY,1,1,0.7501,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-16,2024,5,0,Bear,1,0.6262,BUY,0,-1,0.5091,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-17,2024,5,0,Bear,0,0.5557,SELL,1,0,0.6312,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-21,2024,5,0,Bear,1,0.551,BUY,0,0,0.5856,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-22,2024,5,0,Bear,1,0.8221,BUY,0,1,0.6095,BUY,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-23,2024,5,0,Bear,1,0.552,BUY,0,0,0.7467,SELL,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-24,2024,5,0,Sideways,1,0.7669,BUY,0,1,0.5735,BUY,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-27,2024,5,0,Bear,1,0.646,BUY,0,-1,0.5386,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-28,2024,5,1,Bear,1,0.8062,BUY,1,1,0.6148,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-29,2024,5,1,Bear,1,0.7632,BUY,1,1,0.5954,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-30,2024,5,1,Bear,1,0.7308,BUY,1,-1,0.5458,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-05-31,2024,5,1,Bear,1,0.7079,BUY,1,-1,0.5353,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-03,2024,6,1,Bear,1,0.7888,BUY,1,1,0.6514,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-04,2024,6,1,Bear,1,0.8214,BUY,1,1,0.6128,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-05,2024,6,1,Bear,1,0.8868,BUY,1,1,0.6244,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-06,2024,6,1,Bear,1,0.7308,BUY,1,0,0.7397,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-07,2024,6,1,Bear,0,0.573,SELL,0,0,0.7754,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-10,2024,6,1,Sideways,1,0.7532,BUY,1,0,0.6234,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-11,2024,6,1,Sideways,1,0.8207,BUY,1,-1,0.5123,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-12,2024,6,1,Sideways,1,0.8574,BUY,1,-1,0.5421,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-13,2024,6,1,Sideways,1,0.7987,BUY,1,0,0.5582,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-14,2024,6,1,Sideways,1,0.8966,BUY,1,-1,0.5154,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-18,2024,6,1,Sideways,1,0.8436,BUY,1,-1,0.5477,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-19,2024,6,1,Sideways,1,0.9125,BUY,1,1,0.6812,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-20,2024,6,1,Bear,1,0.9035,BUY,1,1,0.6684,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-21,2024,6,1,Bear,1,0.9001,BUY,1,1,0.696,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-24,2024,6,1,Bear,1,0.9,BUY,1,1,0.7246,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-25,2024,6,1,Bear,1,0.919,BUY,1,1,0.7462,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-26,2024,6,1,Sideways,1,0.891,BUY,1,1,0.7536,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-27,2024,6,1,Sideways,0,0.6385,SELL,0,0,0.6226,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-06-28,2024,6,1,Sideways,-1,0.5324,NO TRADE,0,1,0.5897,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-01,2024,7,1,Sideways,0,0.6483,SELL,0,0,0.7319,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-02,2024,7,1,Bull,1,0.742,BUY,1,-1,0.5086,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-03,2024,7,1,Bull,1,0.7564,BUY,1,0,0.5793,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-04,2024,7,1,Bull,1,0.7042,BUY,1,0,0.5872,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-05,2024,7,1,Bull,1,0.6799,BUY,1,1,0.5702,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-08,2024,7,1,Bull,1,0.8659,BUY,1,1,0.5741,BUY,1,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-09,2024,7,1,Bull,1,0.6746,BUY,1,-1,0.5352,NO TRADE,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-10,2024,7,1,Bull,1,0.5782,BUY,1,0,0.6703,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-11,2024,7,1,Bull,0,0.5593,SELL,0,0,0.7574,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-12,2024,7,1,Sideways,0,0.9594,SELL,0,0,0.933,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-15,2024,7,1,Bull,0,0.9502,SELL,0,0,0.939,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-16,2024,7,1,Bull,0,0.9359,SELL,0,0,0.9055,SELL,0,10,"ATR_14,BB_Upper,BB_Lower,Rolling_Volatility,OBV,Rolling_Median_Return,MACD_Hist,MACD,MFI,Volume_MA",ATR_14
TCS,TCS.NS,2024-07-18,2024,7,1,Bull,0,0.7807,SELL,0,0,0.7319,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-07-19,2024,7,1,Bull,0,0.7341,SELL,0,0,0.6779,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-07-22,2024,7,1,Bull,0,0.5906,SELL,0,0,0.571,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-07-23,2024,7,1,Bull,0,0.8866,SELL,0,0,0.6965,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-07-24,2024,7,1,Bull,0,0.8854,SELL,0,0,0.6969,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-07-25,2024,7,1,Bull,0,0.9088,SELL,0,0,0.8111,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-07-26,2024,7,1,Bull,0,0.9176,SELL,0,0,0.8521,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-07-29,2024,7,1,Bull,0,0.8741,SELL,0,0,0.7453,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-07-30,2024,7,1,Bull,0,0.8768,SELL,0,0,0.7539,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-07-31,2024,7,1,Bull,0,0.8735,SELL,0,0,0.8095,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-01,2024,8,1,Bull,0,0.8353,SELL,0,0,0.8262,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-02,2024,8,1,Bull,0,0.9257,SELL,0,0,0.8557,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-05,2024,8,1,Bull,0,0.8985,SELL,0,0,0.8636,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-06,2024,8,1,Bull,0,0.9236,SELL,0,0,0.9035,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-07,2024,8,1,Bull,0,0.8515,SELL,0,0,0.8929,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-08,2024,8,1,Bull,0,0.9364,SELL,0,0,0.9442,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-09,2024,8,1,Bull,0,0.9154,SELL,0,0,0.9488,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-12,2024,8,1,Bull,0,0.911,SELL,0,0,0.9631,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-13,2024,8,1,Bull,0,0.9191,SELL,0,0,0.9626,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-14,2024,8,1,Bull,0,0.9506,SELL,0,0,0.9723,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-16,2024,8,1,Bull,0,0.9045,SELL,0,0,0.9369,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-19,2024,8,1,Bull,0,0.8404,SELL,0,0,0.8965,SELL,0,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-20,2024,8,0,Bull,0,0.9066,SELL,1,0,0.8666,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-21,2024,8,0,Bull,0,0.9045,SELL,1,0,0.8948,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-22,2024,8,0,Bull,0,0.8071,SELL,1,0,0.8611,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-23,2024,8,0,Bull,0,0.7435,SELL,1,0,0.847,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-26,2024,8,0,Bull,0,0.8735,SELL,1,0,0.8892,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-27,2024,8,0,Bull,0,0.7664,SELL,1,0,0.8094,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-28,2024,8,0,Bull,0,0.8933,SELL,1,0,0.9183,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-29,2024,8,0,Bull,0,0.9036,SELL,1,0,0.9107,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-08-30,2024,8,0,Bull,0,0.9118,SELL,1,0,0.9142,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-02,2024,9,0,Bull,0,0.948,SELL,1,0,0.9363,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-03,2024,9,0,Bull,0,0.9539,SELL,1,0,0.9631,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-04,2024,9,0,Bull,0,0.9561,SELL,1,0,0.9539,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-05,2024,9,0,Bull,0,0.941,SELL,1,0,0.9455,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-06,2024,9,0,Bull,0,0.9379,SELL,1,0,0.9526,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-09,2024,9,0,Bull,0,0.8344,SELL,1,0,0.8495,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-10,2024,9,0,Bull,0,0.9538,SELL,1,0,0.9654,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-11,2024,9,0,Bull,0,0.947,SELL,1,0,0.9569,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-12,2024,9,0,Bull,0,0.9711,SELL,1,0,0.9755,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-13,2024,9,0,Bull,0,0.9374,SELL,1,0,0.9471,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-16,2024,9,0,Bull,0,0.8837,SELL,1,0,0.8981,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-17,2024,9,0,Bull,0,0.9078,SELL,1,0,0.9185,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-18,2024,9,0,Bull,0,0.926,SELL,1,0,0.9314,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-19,2024,9,0,Bull,0,0.9544,SELL,1,0,0.9352,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-20,2024,9,0,Bull,0,0.8739,SELL,1,0,0.8719,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-23,2024,9,0,Bull,0,0.8121,SELL,1,0,0.9149,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-24,2024,9,0,Bull,0,0.8246,SELL,1,0,0.9349,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-25,2024,9,0,Bull,0,0.6569,SELL,1,0,0.904,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-26,2024,9,0,Bull,0,0.6884,SELL,1,0,0.8811,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
TCS,TCS.NS,2024-09-27,2024,9,0,Bull,0,0.7388,SELL,1,0,0.8975,SELL,1,10,"BB_Lower,ATR_14,BB_Upper,Rolling_Volatility,MFI,MACD_Hist,Rolling_Median_Return,OBV,Volume_MA,ADX",BB_Lower
