stock,predict_date,window_num,actual_target,rf_prediction,xgb_prediction,rf_correct,xgb_correct,rf_confidence,xgb_confidence,n_features_used,features_used,top_feature
AAPL,2025-06-17,2521,1,0,0,0,0,0.7818,0.9431,10,"Rolling_Median_Return,RSI_14,Rolling_Mean_Return,EMA_12,Bollinger_Upper,EMA_26,MACD_Histogram,Volume_Ratio,Daily_Return,Log_Return",Rolling_Median_Return
AAPL,2025-06-18,2522,2,1,1,0,0,0.7646,0.8295,10,"Rolling_Median_Return,RSI_14,Rolling_Mean_Return,EMA_12,Bollinger_Upper,EMA_26,MACD_Histogram,Volume_Ratio,Daily_Return,Log_Return",Rolling_Median_Return
AAPL,2025-06-20,2523,1,2,2,0,0,0.702,0.9248,10,"Rolling_Median_Return,RSI_14,Rolling_Mean_Return,EMA_12,Bollinger_Upper,EMA_26,MACD_Histogram,Volume_Ratio,Daily_Return,Log_Return",Rolling_Median_Return
AAPL,2025-06-23,2524,1,1,1,1,1,0.6405,0.9096,10,"Rolling_Median_Return,RSI_14,Rolling_Mean_Return,EMA_12,Bollinger_Upper,EMA_26,MACD_Histogram,Volume_Ratio,Daily_Return,Log_Return",Rolling_Median_Return
AAPL,2025-06-24,2525,1,1,1,1,1,0.7999,0.8973,10,"Rolling_Mean_Return,Rolling_Median_Return,Log_Return,Daily_Return,EMA_12,CCI,ADX,Bollinger_Width,Bollinger_Upper,Gap_UpDown",Rolling_Mean_Return
AAPL,2025-06-25,2526,1,1,1,1,1,0.6273,0.8852,10,"Rolling_Mean_Return,Rolling_Median_Return,Log_Return,Daily_Return,EMA_12,CCI,ADX,Bollinger_Width,Bollinger_Upper,Gap_UpDown",Rolling_Mean_Return
AAPL,2025-06-26,2527,1,1,1,1,1,0.8211,0.9708,10,"Rolling_Mean_Return,Rolling_Median_Return,Log_Return,Daily_Return,EMA_12,CCI,ADX,Bollinger_Width,Bollinger_Upper,Gap_UpDown",Rolling_Mean_Return
AAPL,2025-06-27,2528,2,1,1,0,0,0.8996,0.9863,10,"Rolling_Mean_Return,Rolling_Median_Return,Log_Return,Daily_Return,EMA_12,CCI,ADX,Bollinger_Width,Bollinger_Upper,Gap_UpDown",Rolling_Mean_Return
AAPL,2025-06-30,2529,2,2,2,1,1,0.5716,0.9005,10,"Rolling_Mean_Return,Rolling_Median_Return,Log_Return,Daily_Return,EMA_12,CCI,ADX,Bollinger_Width,Bollinger_Upper,Gap_UpDown",Rolling_Mean_Return
AAPL,2025-07-01,2530,2,2,2,1,1,0.7955,0.9469,10,"Rolling_Mean_Return,Rolling_Median_Return,EMA_12,Bollinger_Upper,EMA_26,Bollinger_Width,ADX,Volume_Ratio,Gap_UpDown,Daily_Volatility",Rolling_Mean_Return
AAPL,2025-07-02,2531,1,2,2,0,0,0.8147,0.9883,10,"Rolling_Mean_Return,Rolling_Median_Return,EMA_12,Bollinger_Upper,EMA_26,Bollinger_Width,ADX,Volume_Ratio,Gap_UpDown,Daily_Volatility",Rolling_Mean_Return
AAPL,2025-07-03,2532,0,1,1,0,0,0.6342,0.9589,10,"Rolling_Mean_Return,Rolling_Median_Return,EMA_12,Bollinger_Upper,EMA_26,Bollinger_Width,ADX,Volume_Ratio,Gap_UpDown,Daily_Volatility",Rolling_Mean_Return
AAPL,2025-07-07,2533,1,0,0,0,0,0.7778,0.9675,10,"Rolling_Mean_Return,Rolling_Median_Return,EMA_12,Bollinger_Upper,EMA_26,Bollinger_Width,ADX,Volume_Ratio,Gap_UpDown,Daily_Volatility",Rolling_Mean_Return
AAPL,2025-07-08,2534,1,1,1,1,1,0.7891,0.9802,10,"Rolling_Mean_Return,Rolling_Median_Return,EMA_12,Bollinger_Upper,EMA_26,Bollinger_Width,ADX,Volume_Ratio,Gap_UpDown,Daily_Volatility",Rolling_Mean_Return
AAPL,2025-07-09,2535,1,1,1,1,1,0.5836,0.8855,10,"Rolling_Median_Return,High_Low_Pct,Daily_Volatility,Money_Flow_Index,Bollinger_Upper,EMA_26,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Bollinger_Width",Rolling_Median_Return
AAPL,2025-07-10,2536,1,1,1,1,1,0.6436,0.9207,10,"Rolling_Median_Return,High_Low_Pct,Daily_Volatility,Money_Flow_Index,Bollinger_Upper,EMA_26,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Bollinger_Width",Rolling_Median_Return
AAPL,2025-07-11,2537,0,1,1,0,0,0.7481,0.9806,10,"Rolling_Median_Return,High_Low_Pct,Daily_Volatility,Money_Flow_Index,Bollinger_Upper,EMA_26,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Bollinger_Width",Rolling_Median_Return
AAPL,2025-07-14,2538,1,0,0,0,0,0.7473,0.9682,10,"Rolling_Median_Return,High_Low_Pct,Daily_Volatility,Money_Flow_Index,Bollinger_Upper,EMA_26,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Bollinger_Width",Rolling_Median_Return
AAPL,2025-07-15,2539,1,1,1,1,1,0.6477,0.9234,10,"Rolling_Median_Return,High_Low_Pct,Daily_Volatility,Money_Flow_Index,Bollinger_Upper,EMA_26,Rolling_Mean_Return,Stochastic_Oscillator,Williams_R,Bollinger_Width",Rolling_Median_Return
AAPL,2025-07-16,2540,1,1,1,1,1,0.7334,0.8989,10,"High_Low_Pct,Stochastic_Oscillator,Williams_R,Daily_Volatility,EMA_26,Money_Flow_Index,Rolling_Median_Return,EMA_12,Bollinger_Upper,Rolling_Mean_Return",High_Low_Pct
AAPL,2025-07-17,2541,1,1,1,1,1,0.7806,0.9512,10,"High_Low_Pct,Stochastic_Oscillator,Williams_R,Daily_Volatility,EMA_26,Money_Flow_Index,Rolling_Median_Return,EMA_12,Bollinger_Upper,Rolling_Mean_Return",High_Low_Pct
AAPL,2025-07-18,2542,1,1,1,1,1,0.7689,0.7846,10,"High_Low_Pct,Stochastic_Oscillator,Williams_R,Daily_Volatility,EMA_26,Money_Flow_Index,Rolling_Median_Return,EMA_12,Bollinger_Upper,Rolling_Mean_Return",High_Low_Pct
AAPL,2025-07-21,2543,1,1,1,1,1,0.8471,0.8409,10,"High_Low_Pct,Stochastic_Oscillator,Williams_R,Daily_Volatility,EMA_26,Money_Flow_Index,Rolling_Median_Return,EMA_12,Bollinger_Upper,Rolling_Mean_Return",High_Low_Pct
AAPL,2025-07-22,2544,1,1,1,1,1,0.8154,0.9238,10,"High_Low_Pct,Stochastic_Oscillator,Williams_R,Daily_Volatility,EMA_26,Money_Flow_Index,Rolling_Median_Return,EMA_12,Bollinger_Upper,Rolling_Mean_Return",High_Low_Pct
AAPL,2025-07-23,2545,1,1,1,1,1,0.8736,0.9092,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,MACD_Histogram,Bollinger_Upper,OBV,Volume_MA,Bollinger_Lower,Stochastic_Oscillator",Daily_Volatility
AAPL,2025-07-24,2546,1,1,1,1,1,0.9807,0.9431,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,MACD_Histogram,Bollinger_Upper,OBV,Volume_MA,Bollinger_Lower,Stochastic_Oscillator",Daily_Volatility
AAPL,2025-07-25,2547,1,1,1,1,1,0.9681,0.9549,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,MACD_Histogram,Bollinger_Upper,OBV,Volume_MA,Bollinger_Lower,Stochastic_Oscillator",Daily_Volatility
AAPL,2025-07-28,2548,0,1,1,0,0,1.0,0.967,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,MACD_Histogram,Bollinger_Upper,OBV,Volume_MA,Bollinger_Lower,Stochastic_Oscillator",Daily_Volatility
AAPL,2025-07-29,2549,0,0,0,1,1,0.7048,0.9283,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,MACD_Histogram,Bollinger_Upper,OBV,Volume_MA,Bollinger_Lower,Stochastic_Oscillator",Daily_Volatility
AAPL,2025-07-30,2550,1,0,0,0,0,0.791,0.9488,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,Stochastic_Oscillator,Williams_R,MACD_Histogram,SMA_10,Money_Flow_Index,ROC",Daily_Volatility
AAPL,2025-07-31,2551,0,1,1,0,0,0.858,0.9097,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,Stochastic_Oscillator,Williams_R,MACD_Histogram,SMA_10,Money_Flow_Index,ROC",Daily_Volatility
AAPL,2025-08-01,2552,1,0,0,0,0,0.861,0.9472,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,Stochastic_Oscillator,Williams_R,MACD_Histogram,SMA_10,Money_Flow_Index,ROC",Daily_Volatility
AAPL,2025-08-04,2553,1,1,1,1,1,0.92,0.9593,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,Stochastic_Oscillator,Williams_R,MACD_Histogram,SMA_10,Money_Flow_Index,ROC",Daily_Volatility
AAPL,2025-08-05,2554,2,1,1,0,0,0.92,0.9891,10,"Daily_Volatility,High_Low_Pct,EMA_26,EMA_12,Stochastic_Oscillator,Williams_R,MACD_Histogram,SMA_10,Money_Flow_Index,ROC",Daily_Volatility
AAPL,2025-08-06,2555,2,2,2,1,1,0.7023,0.9509,10,"Daily_Volatility,High_Low_Pct,OBV,EMA_26,EMA_12,MACD_Histogram,Stochastic_Oscillator,Williams_R,SMA_10,MACD",Daily_Volatility
AAPL,2025-08-07,2556,2,2,2,1,1,0.7136,0.961,10,"Daily_Volatility,High_Low_Pct,OBV,EMA_26,EMA_12,MACD_Histogram,Stochastic_Oscillator,Williams_R,SMA_10,MACD",Daily_Volatility
AAPL,2025-08-08,2557,1,2,2,0,0,0.6636,0.9496,10,"Daily_Volatility,High_Low_Pct,OBV,EMA_26,EMA_12,MACD_Histogram,Stochastic_Oscillator,Williams_R,SMA_10,MACD",Daily_Volatility
AAPL,2025-08-11,2558,2,1,1,0,0,0.8136,0.9713,10,"Daily_Volatility,High_Low_Pct,OBV,EMA_26,EMA_12,MACD_Histogram,Stochastic_Oscillator,Williams_R,SMA_10,MACD",Daily_Volatility
AAPL,2025-08-12,2559,2,2,2,1,1,0.7569,0.9191,10,"Daily_Volatility,High_Low_Pct,OBV,EMA_26,EMA_12,MACD_Histogram,Stochastic_Oscillator,Williams_R,SMA_10,MACD",Daily_Volatility
AAPL,2025-08-13,2560,1,2,2,0,0,0.8437,0.9475,10,"Daily_Volatility,High_Low_Pct,Stochastic_Oscillator,Williams_R,ADX,SMA_10,Volume_Ratio,CCI,Bollinger_Upper,EMA_26",Daily_Volatility
AAPL,2025-08-14,2561,1,1,1,1,1,0.7008,0.6153,10,"Daily_Volatility,High_Low_Pct,Stochastic_Oscillator,Williams_R,ADX,SMA_10,Volume_Ratio,CCI,Bollinger_Upper,EMA_26",Daily_Volatility
AAPL,2025-08-15,2562,1,1,1,1,1,0.8482,0.8575,10,"Daily_Volatility,High_Low_Pct,Stochastic_Oscillator,Williams_R,ADX,SMA_10,Volume_Ratio,CCI,Bollinger_Upper,EMA_26",Daily_Volatility
AAPL,2025-08-18,2563,1,1,1,1,1,0.8737,0.8898,10,"Daily_Volatility,High_Low_Pct,Stochastic_Oscillator,Williams_R,ADX,SMA_10,Volume_Ratio,CCI,Bollinger_Upper,EMA_26",Daily_Volatility
AAPL,2025-08-19,2564,0,1,1,0,0,0.9175,0.8964,10,"Daily_Volatility,High_Low_Pct,Stochastic_Oscillator,Williams_R,ADX,SMA_10,Volume_Ratio,CCI,Bollinger_Upper,EMA_26",Daily_Volatility
AAPL,2025-08-20,2565,1,0,0,0,0,0.7403,0.8767,10,"Bollinger_Upper,SMA_10,OBV,Daily_Volatility,ADX,High_Low_Pct,EMA_26,MACD,Rolling_Std_10,Stochastic_Oscillator",Bollinger_Upper
AAPL,2025-08-21,2566,2,1,1,0,0,0.9018,0.8572,10,"Bollinger_Upper,SMA_10,OBV,Daily_Volatility,ADX,High_Low_Pct,EMA_26,MACD,Rolling_Std_10,Stochastic_Oscillator",Bollinger_Upper
AAPL,2025-08-22,2567,1,2,2,0,0,0.6884,0.9383,10,"Bollinger_Upper,SMA_10,OBV,Daily_Volatility,ADX,High_Low_Pct,EMA_26,MACD,Rolling_Std_10,Stochastic_Oscillator",Bollinger_Upper
AAPL,2025-08-25,2568,1,1,1,1,1,0.7212,0.8352,10,"Bollinger_Upper,SMA_10,OBV,Daily_Volatility,ADX,High_Low_Pct,EMA_26,MACD,Rolling_Std_10,Stochastic_Oscillator",Bollinger_Upper
AAPL,2025-08-26,2569,1,1,1,1,1,0.7761,0.8767,10,"Bollinger_Upper,SMA_10,OBV,Daily_Volatility,ADX,High_Low_Pct,EMA_26,MACD,Rolling_Std_10,Stochastic_Oscillator",Bollinger_Upper
AAPL,2025-08-27,2570,1,1,1,1,1,0.8918,0.938,10,"ADX,Bollinger_Upper,MACD,SMA_10,SMA_20,EMA_26,Gap_UpDown,OBV,SMA_50,Daily_Volatility",ADX
AAPL,2025-08-28,2571,1,1,1,1,1,0.8243,0.9137,10,"ADX,Bollinger_Upper,MACD,SMA_10,SMA_20,EMA_26,Gap_UpDown,OBV,SMA_50,Daily_Volatility",ADX
AAPL,2025-08-29,2572,0,1,1,0,0,0.8927,0.9246,10,"ADX,Bollinger_Upper,MACD,SMA_10,SMA_20,EMA_26,Gap_UpDown,OBV,SMA_50,Daily_Volatility",ADX
AAPL,2025-09-02,2573,2,0,0,0,0,0.7053,0.9383,10,"ADX,Bollinger_Upper,MACD,SMA_10,SMA_20,EMA_26,Gap_UpDown,OBV,SMA_50,Daily_Volatility",ADX
AAPL,2025-09-03,2574,1,2,2,0,0,0.6665,0.9669,10,"ADX,Bollinger_Upper,MACD,SMA_10,SMA_20,EMA_26,Gap_UpDown,OBV,SMA_50,Daily_Volatility",ADX
AAPL,2025-09-04,2575,1,1,1,1,1,0.756,0.9473,10,"CCI,Bollinger_Lower,MACD,Bollinger_Upper,ROC,Rolling_Std_10,SMA_20,ADX,Gap_UpDown,EMA_26",CCI
AAPL,2025-09-05,2576,1,1,1,1,1,0.8443,0.933,10,"CCI,Bollinger_Lower,MACD,Bollinger_Upper,ROC,Rolling_Std_10,SMA_20,ADX,Gap_UpDown,EMA_26",CCI
AAPL,2025-09-08,2577,0,1,1,0,0,0.9043,0.9358,10,"CCI,Bollinger_Lower,MACD,Bollinger_Upper,ROC,Rolling_Std_10,SMA_20,ADX,Gap_UpDown,EMA_26",CCI
AAPL,2025-09-09,2578,0,0,0,1,1,0.6704,0.9228,10,"CCI,Bollinger_Lower,MACD,Bollinger_Upper,ROC,Rolling_Std_10,SMA_20,ADX,Gap_UpDown,EMA_26",CCI
AAPL,2025-09-10,2579,2,0,0,0,0,0.8232,0.9848,10,"CCI,Bollinger_Lower,MACD,Bollinger_Upper,ROC,Rolling_Std_10,SMA_20,ADX,Gap_UpDown,EMA_26",CCI
AAPL,2025-09-11,2580,2,2,2,1,1,0.7522,0.9722,10,"MACD,CCI,Bollinger_Upper,Bollinger_Lower,OBV,ADX,Rolling_Mean_Return,Volume_Ratio,Volume_MA,MACD_Histogram",MACD
AAPL,2025-09-12,2581,2,2,2,1,1,0.7795,0.9798,10,"MACD,CCI,Bollinger_Upper,Bollinger_Lower,OBV,ADX,Rolling_Mean_Return,Volume_Ratio,Volume_MA,MACD_Histogram",MACD
AAPL,2025-09-15,2582,1,2,2,0,0,0.9334,0.9811,10,"MACD,CCI,Bollinger_Upper,Bollinger_Lower,OBV,ADX,Rolling_Mean_Return,Volume_Ratio,Volume_MA,MACD_Histogram",MACD
AAPL,2025-09-16,2583,1,1,1,1,1,0.6981,0.829,10,"MACD,CCI,Bollinger_Upper,Bollinger_Lower,OBV,ADX,Rolling_Mean_Return,Volume_Ratio,Volume_MA,MACD_Histogram",MACD
AAPL,2025-09-17,2584,1,1,1,1,1,0.6997,0.9665,10,"MACD,CCI,Bollinger_Upper,Bollinger_Lower,OBV,ADX,Rolling_Mean_Return,Volume_Ratio,Volume_MA,MACD_Histogram",MACD
AAPL,2025-09-18,2585,2,1,1,0,0,0.9558,0.9883,10,"CCI,MACD,ATR_14,Bollinger_Upper,Rolling_Volatility_20,ADX,OBV,MACD_Histogram,Bollinger_Lower,Money_Flow_Index",CCI
AAPL,2025-09-19,2586,2,2,2,1,1,0.6601,0.9237,10,"CCI,MACD,ATR_14,Bollinger_Upper,Rolling_Volatility_20,ADX,OBV,MACD_Histogram,Bollinger_Lower,Money_Flow_Index",CCI
AAPL,2025-09-22,2587,1,2,2,0,0,0.6813,0.951,10,"CCI,MACD,ATR_14,Bollinger_Upper,Rolling_Volatility_20,ADX,OBV,MACD_Histogram,Bollinger_Lower,Money_Flow_Index",CCI
AAPL,2025-09-23,2588,1,1,1,1,1,0.7683,0.9334,10,"CCI,MACD,ATR_14,Bollinger_Upper,Rolling_Volatility_20,ADX,OBV,MACD_Histogram,Bollinger_Lower,Money_Flow_Index",CCI
AAPL,2025-09-24,2589,2,1,1,0,0,0.9181,0.944,10,"CCI,MACD,ATR_14,Bollinger_Upper,Rolling_Volatility_20,ADX,OBV,MACD_Histogram,Bollinger_Lower,Money_Flow_Index",CCI
AAPL,2025-09-25,2590,1,2,2,0,0,0.7478,0.9356,10,"CCI,Rolling_Volatility_20,MACD,ATR_14,Rolling_Mean_Return,Bollinger_Upper,Bollinger_Lower,ADX,Daily_Volatility,Daily_Return",CCI
AAPL,2025-09-26,2591,1,1,1,1,1,0.8935,0.9818,10,"CCI,Rolling_Volatility_20,MACD,ATR_14,Rolling_Mean_Return,Bollinger_Upper,Bollinger_Lower,ADX,Daily_Volatility,Daily_Return",CCI
AAPL,2025-09-29,2592,1,1,1,1,1,0.827,0.9292,10,"CCI,Rolling_Volatility_20,MACD,ATR_14,Rolling_Mean_Return,Bollinger_Upper,Bollinger_Lower,ADX,Daily_Volatility,Daily_Return",CCI
AAPL,2025-09-30,2593,1,1,1,1,1,0.8568,0.9695,10,"CCI,Rolling_Volatility_20,MACD,ATR_14,Rolling_Mean_Return,Bollinger_Upper,Bollinger_Lower,ADX,Daily_Volatility,Daily_Return",CCI
AAPL,2025-10-01,2594,1,1,1,1,1,0.9144,0.9785,10,"CCI,Rolling_Volatility_20,MACD,ATR_14,Rolling_Mean_Return,Bollinger_Upper,Bollinger_Lower,ADX,Daily_Volatility,Daily_Return",CCI
AAPL,2025-10-02,2595,1,1,1,1,1,0.8682,0.9659,10,"Rolling_Volatility_20,ATR_14,CCI,Bollinger_Upper,ADX,MACD,Bollinger_Lower,5_Day_Return,MACD_Signal,Rolling_Mean_Return",Rolling_Volatility_20
AAPL,2025-10-03,2596,1,1,1,1,1,0.9139,0.8179,10,"Rolling_Volatility_20,ATR_14,CCI,Bollinger_Upper,ADX,MACD,Bollinger_Lower,5_Day_Return,MACD_Signal,Rolling_Mean_Return",Rolling_Volatility_20
AAPL,2025-10-06,2597,1,1,1,1,1,0.9362,0.9266,10,"Rolling_Volatility_20,ATR_14,CCI,Bollinger_Upper,ADX,MACD,Bollinger_Lower,5_Day_Return,MACD_Signal,Rolling_Mean_Return",Rolling_Volatility_20
AAPL,2025-10-07,2598,1,1,1,1,1,0.8876,0.9405,10,"Rolling_Volatility_20,ATR_14,CCI,Bollinger_Upper,ADX,MACD,Bollinger_Lower,5_Day_Return,MACD_Signal,Rolling_Mean_Return",Rolling_Volatility_20
AAPL,2025-10-08,2599,0,1,1,0,0,0.9665,0.9685,10,"Rolling_Volatility_20,ATR_14,CCI,Bollinger_Upper,ADX,MACD,Bollinger_Lower,5_Day_Return,MACD_Signal,Rolling_Mean_Return",Rolling_Volatility_20
AAPL,2025-10-09,2600,0,0,0,1,1,0.8464,0.9863,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ADX,Volume_MA,Bollinger_Upper,Rolling_Mean_Return,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-10,2601,1,0,0,0,0,0.8511,0.9863,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ADX,Volume_MA,Bollinger_Upper,Rolling_Mean_Return,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-13,2602,1,1,1,1,1,0.8125,0.885,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ADX,Volume_MA,Bollinger_Upper,Rolling_Mean_Return,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-14,2603,1,1,1,1,1,0.8143,0.9192,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ADX,Volume_MA,Bollinger_Upper,Rolling_Mean_Return,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-15,2604,1,1,1,1,1,0.9145,0.9617,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ADX,Volume_MA,Bollinger_Upper,Rolling_Mean_Return,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-16,2605,2,1,1,0,0,0.915,0.9147,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ROC,ADX,Bollinger_Width,Bollinger_Upper,SMA_10",Rolling_Volatility_20
AAPL,2025-10-17,2606,2,2,2,1,1,0.7359,0.9266,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ROC,ADX,Bollinger_Width,Bollinger_Upper,SMA_10",Rolling_Volatility_20
AAPL,2025-10-20,2607,1,2,2,0,0,0.8796,0.9776,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ROC,ADX,Bollinger_Width,Bollinger_Upper,SMA_10",Rolling_Volatility_20
AAPL,2025-10-21,2608,0,1,1,0,0,0.7027,0.9323,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ROC,ADX,Bollinger_Width,Bollinger_Upper,SMA_10",Rolling_Volatility_20
AAPL,2025-10-22,2609,1,0,0,0,0,0.7044,0.9521,10,"Rolling_Volatility_20,ATR_14,Bollinger_Lower,CCI,MACD,ROC,ADX,Bollinger_Width,Bollinger_Upper,SMA_10",Rolling_Volatility_20
AAPL,2025-10-23,2610,2,1,1,0,0,0.5827,0.8902,10,"Rolling_Volatility_20,ATR_14,Log_Return,Daily_Return,Money_Flow_Index,MACD,RSI_14,CCI,ADX,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-24,2611,2,2,2,1,1,0.852,0.9685,10,"Rolling_Volatility_20,ATR_14,Log_Return,Daily_Return,Money_Flow_Index,MACD,RSI_14,CCI,ADX,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-27,2612,1,2,2,0,0,0.7963,0.982,10,"Rolling_Volatility_20,ATR_14,Log_Return,Daily_Return,Money_Flow_Index,MACD,RSI_14,CCI,ADX,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-28,2613,1,1,1,1,1,0.668,0.8995,10,"Rolling_Volatility_20,ATR_14,Log_Return,Daily_Return,Money_Flow_Index,MACD,RSI_14,CCI,ADX,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-29,2614,1,1,1,1,1,0.7647,0.9811,10,"Rolling_Volatility_20,ATR_14,Log_Return,Daily_Return,Money_Flow_Index,MACD,RSI_14,CCI,ADX,Bollinger_Width",Rolling_Volatility_20
AAPL,2025-10-30,2615,1,1,1,1,1,0.9085,0.9884,10,"Rolling_Volatility_20,ATR_14,MACD,ADX,Rolling_Mean_Return,Money_Flow_Index,Bollinger_Width,MACD_Signal,Log_Return,Daily_Return",Rolling_Volatility_20
AAPL,2025-10-31,2616,1,1,1,1,1,0.938,0.9933,10,"Rolling_Volatility_20,ATR_14,MACD,ADX,Rolling_Mean_Return,Money_Flow_Index,Bollinger_Width,MACD_Signal,Log_Return,Daily_Return",Rolling_Volatility_20
AAPL,2025-11-03,2617,1,1,1,1,1,0.9287,0.9844,10,"Rolling_Volatility_20,ATR_14,MACD,ADX,Rolling_Mean_Return,Money_Flow_Index,Bollinger_Width,MACD_Signal,Log_Return,Daily_Return",Rolling_Volatility_20
AAPL,2025-11-04,2618,1,1,1,1,1,0.9366,0.9883,10,"Rolling_Volatility_20,ATR_14,MACD,ADX,Rolling_Mean_Return,Money_Flow_Index,Bollinger_Width,MACD_Signal,Log_Return,Daily_Return",Rolling_Volatility_20
AAPL,2025-11-05,2619,1,1,1,1,1,0.9768,0.9963,10,"Rolling_Volatility_20,ATR_14,MACD,ADX,Rolling_Mean_Return,Money_Flow_Index,Bollinger_Width,MACD_Signal,Log_Return,Daily_Return",Rolling_Volatility_20
AAPL,2025-11-06,2620,1,1,1,1,1,0.9321,0.9931,10,"Rolling_Volatility_20,ATR_14,MACD,Bollinger_Lower,MACD_Histogram,10_Day_Return,ROC,5_Day_Return,Money_Flow_Index,ADX",Rolling_Volatility_20
AAPL,2025-11-07,2621,1,1,1,1,1,0.9294,0.9754,10,"Rolling_Volatility_20,ATR_14,MACD,Bollinger_Lower,MACD_Histogram,10_Day_Return,ROC,5_Day_Return,Money_Flow_Index,ADX",Rolling_Volatility_20
AAPL,2025-11-10,2622,2,1,1,0,0,0.8849,0.8916,10,"Rolling_Volatility_20,ATR_14,MACD,Bollinger_Lower,MACD_Histogram,10_Day_Return,ROC,5_Day_Return,Money_Flow_Index,ADX",Rolling_Volatility_20
AAPL,2025-11-11,2623,1,2,2,0,0,0.716,0.9317,10,"Rolling_Volatility_20,ATR_14,MACD,Bollinger_Lower,MACD_Histogram,10_Day_Return,ROC,5_Day_Return,Money_Flow_Index,ADX",Rolling_Volatility_20
AAPL,2025-11-12,2624,1,1,1,1,1,0.7878,0.8187,10,"Rolling_Volatility_20,ATR_14,MACD,Bollinger_Lower,MACD_Histogram,10_Day_Return,ROC,5_Day_Return,Money_Flow_Index,ADX",Rolling_Volatility_20
AAPL,2025-11-13,2625,1,1,1,1,1,0.8829,0.8695,10,"ATR_14,Rolling_Volatility_20,MACD,Bollinger_Lower,MACD_Histogram,High_Low_Pct,Money_Flow_Index,Daily_Volatility,ADX,5_Day_Return",ATR_14
AAPL,2025-11-14,2626,0,1,1,0,0,0.9154,0.9494,10,"ATR_14,Rolling_Volatility_20,MACD,Bollinger_Lower,MACD_Histogram,High_Low_Pct,Money_Flow_Index,Daily_Volatility,ADX,5_Day_Return",ATR_14
AAPL,2025-11-17,2627,1,0,0,0,0,0.7507,0.9599,10,"ATR_14,Rolling_Volatility_20,MACD,Bollinger_Lower,MACD_Histogram,High_Low_Pct,Money_Flow_Index,Daily_Volatility,ADX,5_Day_Return",ATR_14
AAPL,2025-11-18,2628,1,1,1,1,1,0.7658,0.7947,10,"ATR_14,Rolling_Volatility_20,MACD,Bollinger_Lower,MACD_Histogram,High_Low_Pct,Money_Flow_Index,Daily_Volatility,ADX,5_Day_Return",ATR_14
AAPL,2025-11-19,2629,1,1,1,1,1,0.8629,0.9179,10,"ATR_14,Rolling_Volatility_20,MACD,Bollinger_Lower,MACD_Histogram,High_Low_Pct,Money_Flow_Index,Daily_Volatility,ADX,5_Day_Return",ATR_14
AAPL,2025-11-20,2630,2,1,1,0,0,0.7939,0.8035,10,"Rolling_Volatility_20,ATR_14,MACD,Bollinger_Lower,Rolling_Mean_Return,ADX,Gap_UpDown,High_Low_Pct,Money_Flow_Index,MACD_Signal",Rolling_Volatility_20
AAPL,2025-11-21,2631,2,2,2,1,1,0.7559,0.9319,10,"Rolling_Volatility_20,ATR_14,MACD,Bollinger_Lower,Rolling_Mean_Return,ADX,Gap_UpDown,High_Low_Pct,Money_Flow_Index,MACD_Signal",Rolling_Volatility_20
AAPL,2025-11-24,2632,1,2,2,0,0,0.8009,0.9301,10,"Rolling_Volatility_20,ATR_14,MACD,Bollinger_Lower,Rolling_Mean_Return,ADX,Gap_UpDown,High_Low_Pct,Money_Flow_Index,MACD_Signal",Rolling_Volatility_20
