stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2024-09-06,2024,9,0,Bear,0,0.8877,SELL,1,0,0.9267,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-09,2024,9,1,Bear,0,0.9263,SELL,0,0,0.9614,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-10,2024,9,0,Bear,0,0.906,SELL,1,0,0.9611,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-11,2024,9,1,Sideways,0,0.9145,SELL,0,0,0.9702,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-12,2024,9,0,Bear,0,0.9311,SELL,1,0,0.9719,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-13,2024,9,1,Bear,0,0.9291,SELL,0,0,0.9757,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-16,2024,9,1,Bear,0,0.9215,SELL,0,0,0.9704,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-17,2024,9,1,Bear,0,0.9081,SELL,0,0,0.9674,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-18,2024,9,0,Sideways,0,0.9173,SELL,1,0,0.9571,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-19,2024,9,0,Bull,0,0.9832,SELL,1,0,0.9695,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-20,2024,9,0,Bull,0,0.9763,SELL,1,0,0.9751,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-23,2024,9,0,Bull,0,0.9747,SELL,1,0,0.976,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-24,2024,9,0,Bull,0,0.9802,SELL,1,0,0.9769,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-25,2024,9,0,Bull,0,0.9719,SELL,1,0,0.9787,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-26,2024,9,0,Bull,0,0.9752,SELL,1,0,0.9807,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-27,2024,9,0,Bull,0,0.971,SELL,1,0,0.9316,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-09-30,2024,9,1,Bull,0,0.9659,SELL,0,0,0.9397,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-01,2024,10,1,Bull,0,0.9771,SELL,0,0,0.9485,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-03,2024,10,1,Bull,0,0.9343,SELL,0,0,0.9116,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-04,2024,10,1,Bull,0,0.8962,SELL,0,0,0.8625,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-07,2024,10,1,Bull,0,0.8335,SELL,0,0,0.757,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-08,2024,10,1,Sideways,0,0.9654,SELL,0,0,0.9164,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-09,2024,10,1,Sideways,0,0.9203,SELL,0,0,0.8747,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-10,2024,10,1,Sideways,0,0.9671,SELL,0,0,0.9406,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-11,2024,10,1,Bull,0,0.9635,SELL,0,0,0.91,SELL,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,Rolling_Median_Return,Rolling_Std_10,BB_Width,Rolling_Volatility,ADX,MACD_Signal",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-14,2024,10,1,Bull,1,0.8828,BUY,1,1,0.779,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-15,2024,10,1,Bull,1,0.8604,BUY,1,1,0.7885,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-16,2024,10,0,Sideways,1,0.8538,BUY,0,1,0.7308,BUY,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-17,2024,10,1,Bull,1,0.882,BUY,1,1,0.859,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-18,2024,10,1,Bull,1,0.7642,BUY,1,1,0.667,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-21,2024,10,1,Bull,0,0.7627,SELL,0,0,0.8172,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-22,2024,10,1,Bull,0,0.5767,SELL,0,0,0.7289,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-23,2024,10,1,Bull,0,0.8313,SELL,0,0,0.8575,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-24,2024,10,1,Bull,0,0.8126,SELL,0,0,0.8875,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-25,2024,10,1,Bull,0,0.8298,SELL,0,0,0.8789,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-28,2024,10,1,Bull,0,0.6491,SELL,0,0,0.6298,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-29,2024,10,1,Bull,0,0.7789,SELL,0,0,0.847,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-30,2024,10,1,Bull,0,0.6434,SELL,0,0,0.6398,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-10-31,2024,10,1,Bull,-1,0.5448,NO TRADE,0,-1,0.5104,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-01,2024,11,1,Bull,-1,0.543,NO TRADE,0,-1,0.5011,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-04,2024,11,1,Bull,1,0.5951,BUY,1,1,0.6036,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-05,2024,11,1,Bull,0,0.9032,SELL,0,0,0.8548,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-06,2024,11,1,Bull,0,0.8324,SELL,0,0,0.7987,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-07,2024,11,1,Bull,0,0.7832,SELL,0,0,0.6857,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-08,2024,11,1,Bull,0,0.8413,SELL,0,0,0.8205,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-11,2024,11,1,Bull,0,0.85,SELL,0,0,0.7951,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-12,2024,11,1,Bull,-1,0.5223,NO TRADE,0,0,0.5513,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-13,2024,11,1,Bull,1,0.5628,BUY,1,1,0.6645,BUY,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-14,2024,11,1,Bull,0,0.6601,SELL,0,-1,0.5111,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-18,2024,11,1,Bull,-1,0.5159,NO TRADE,0,-1,0.5055,NO TRADE,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-19,2024,11,1,Bull,0,0.7412,SELL,0,0,0.6796,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-21,2024,11,1,Bull,0,0.6704,SELL,0,0,0.5813,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-22,2024,11,1,Bull,0,0.9008,SELL,0,0,0.7698,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-25,2024,11,1,Bull,0,0.9079,SELL,0,0,0.8441,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-26,2024,11,1,Bull,0,0.7762,SELL,0,0,0.7672,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-27,2024,11,0,Bull,0,0.857,SELL,1,0,0.8338,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-28,2024,11,1,Bull,0,0.7971,SELL,0,0,0.8573,SELL,0,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-11-29,2024,11,0,Bull,0,0.7729,SELL,1,0,0.82,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
HDFCBANK,HDFCBANK.NS,2024-12-02,2024,12,0,Bull,0,0.751,SELL,1,0,0.8415,SELL,1,10,"BB_Lower,BB_Upper,MACD,Rolling_Std_10,BB_Width,ATR_14,MACD_Hist,RSI_14,OBV,Volume_MA",BB_Lower
